t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
7.019999999999873,0.0,1.0002055672895103,0.0,1.00020556728951,-0.00020699006548800892,-0.00020770390682245437,1.050764050887457,1.050764050887457
7.0249999999998725,0.0,1.0002052143437694,0.0,1.0002052143437692,-0.0002066346769327695,-0.0002073472926478321,1.0507646951830676,1.0507646951830676
7.029999999999872,0.0,1.0002048620040136,0.0,1.0002048620040134,-0.0002062798985567101,-0.00020699129075667748,1.0507653383724647,1.0507653383724647
7.034999999999872,0.0,1.0002045102692023,0.0,1.000204510269202,-0.0002059257293122047,-0.00020663590009775215,1.0507659804575467,1.0507659804575467
7.039999999999872,0.0,1.000204159138297,0.0,1.0002041591382969,-0.00020557216815337564,-0.00020628111962160928,1.0507666214402098,1.0507666214402098
7.044999999999872,0.0,1.0002038086102607,0.0,1.0002038086102607,-0.00020521921403621359,-0.00020592694828060735,1.0507672613223467,1.0507672613223467
7.049999999999872,0.0,1.0002034586840585,0.0,1.0002034586840585,-0.00020486686591846882,-0.00020557338502890567,1.0507679001058463,1.0507679001058463
7.054999999999872,0.0,1.0002031093586568,0.0,1.0002031093586568,-0.00020451512275966908,-0.00020522042882245646,1.050768537792595,1.050768537792595
7.059999999999872,0.0,1.0002027606330242,0.0,1.0002027606330242,-0.0002041639835210884,-0.0002048680786189901,1.0507691743844767,1.0507691743844767
7.064999999999872,0.0,1.000202412506131,0.0,1.000202412506131,-0.00020381344716586646,-0.0002045163333780311,1.0507698098833713,1.0507698098833713
7.0699999999998715,0.0,1.0002020649769492,0.0,1.0002020649769492,-0.00020346351265890014,-0.00020416519206089935,1.0507704442911556,1.0507704442911556
7.074999999999871,0.0,1.0002017180444525,0.0,1.0002017180444525,-0.00020311417896685637,-0.00020381465363069853,1.0507710776097028,1.0507710776097028
7.079999999999871,0.0,1.0002013717076164,0.0,1.0002013717076164,-0.00020276544505815538,-0.00020346471705231018,1.050771709840883,1.050771709840883
7.084999999999871,0.0,1.0002010259654184,0.0,1.0002010259654184,-0.0002024173099030015,-0.00020311538129238771,1.0507723409865637,1.0507723409865637
7.089999999999871,0.0,1.0002006808168373,0.0,1.0002006808168373,-0.00020206977247343052,-0.00020276664531937162,1.050772971048608,1.050772971048608
7.094999999999871,0.0,1.000200336260854,0.0,1.000200336260854,-0.00020172283174314071,-0.0002024185081034738,1.050773600028876,1.050773600028876
7.099999999999871,0.0,1.000199992296451,0.0,1.000199992296451,-0.00020137648668766065,-0.00020207096861666273,1.0507742279292256,1.0507742279292256
7.104999999999871,0.0,1.0001996489226128,0.0,1.0001996489226128,-0.00020103073628424374,-0.00020172402583267833,1.0507748547515103,1.0507748547515103
7.109999999999871,0.0,1.0001993061383252,0.0,1.0001993061383252,-0.0002006855795119035,-0.00020137767872702015,1.0507754804975815,1.0507754804975815
7.1149999999998705,0.0,1.000198963942576,0.0,1.000198963942576,-0.0002003410153514303,-0.0002010319262769438,1.0507761051692872,1.0507761051692872
7.11999999999987,0.0,1.0001986223343546,0.0,1.0001986223343546,-0.00019999704278530296,-0.00020068676746146165,1.050776728768472,1.050776728768472
7.12499999999987,0.0,1.0001982813126526,0.0,1.0001982813126526,-0.00019965366079781124,-0.00020034220126133225,1.0507773512969778,1.0507773512969778
7.12999999999987,0.0,1.0001979408764627,0.0,1.0001979408764627,-0.00019931086837500554,-0.0001999982266590797,1.0507779727566426,1.0507779727566426
7.13499999999987,0.0,1.00019760102478,0.0,1.00019760102478,-0.0001989686645045861,-0.00019965484263896637,1.0507785931493019,1.0507785931493019
7.13999999999987,0.0,1.0001972617566004,0.0,1.0001972617566004,-0.0001986270481761019,-0.00019931204818700245,1.0507792124767872,1.0507792124767872
7.14499999999987,0.0,1.0001969230709225,0.0,1.0001969230709225,-0.00019828601838077302,-0.0001989698422909436,1.0507798307409273,1.0507798307409273
7.14999999999987,0.0,1.0001965849667458,0.0,1.0001965849667458,-0.00019794557411155128,-0.00019862822394028283,1.0507804479435474,1.0507804479435474
7.15499999999987,0.0,1.0001962474430721,0.0,1.0001962474430721,-0.0001976057143631092,-0.0001982871921262374,1.0507810640864703,1.0507810640864703
7.15999999999987,0.0,1.0001959104989049,0.0,1.0001959104989049,-0.00019726643813185017,-0.0001979467458417535,1.050781679171516,1.050781679171516
7.1649999999998695,0.0,1.0001955741332489,0.0,1.0001955741332489,-0.0001969277444159599,-0.00019760688408152025,1.0507822932005009,1.0507822932005009
7.169999999999869,0.0,1.000195238345111,0.0,1.000195238345111,-0.00019658963221525885,-0.00019726760584194583,1.0507829061752376,1.0507829061752376
7.174999999999869,0.0,1.0001949031334996,0.0,1.0001949031334996,-0.00019625210053132144,-0.00019692891012115937,1.050783518097537,1.050783518097537
7.179999999999869,0.0,1.000194568497425,0.0,1.000194568497425,-0.00019591514836744193,-0.00019659079591900953,1.0507841289692057,1.0507841289692057
7.184999999999869,0.0,1.0001942344358987,0.0,1.0001942344358987,-0.00019557877472866261,-0.00019625326223707496,1.0507847387920475,1.0507847387920475
7.189999999999869,0.0,1.0001939009479346,0.0,1.0001939009479346,-0.00019524297862166616,-0.00019591630807864338,1.0507853475678628,1.0507853475678628
7.194999999999869,0.0,1.0001935680325478,0.0,1.0001935680325478,-0.00019490775905486843,-0.00019557993244871314,1.050785955298449,1.050785955298449
7.199999999999869,0.0,1.000193235688755,0.0,1.000193235688755,-0.00019457311503840726,-0.00019524413435398984,1.050786561985601,1.050786561985601
7.204999999999869,0.0,1.0001929039155752,0.0,1.0001929039155752,-0.00019423904558407004,-0.00019490891280288272,1.05078716763111,1.05078716763111
7.2099999999998685,0.0,1.0001925727120284,0.0,1.0001925727120284,-0.00019390554970541315,-0.00019457426680550633,1.0507877722367645,1.0507877722367645
7.214999999999868,0.0,1.0001922420771368,0.0,1.0001922420771368,-0.0001935726264175994,-0.0001942401953736725,1.0507883758043495,1.0507883758043495
7.219999999999868,0.0,1.0001919120099236,0.0,1.0001919120099236,-0.0001932402747375489,-0.00019390669752088665,1.0507889783356477,1.0507889783356477
7.224999999999868,0.0,1.0001915825094148,0.0,1.0001915825094148,-0.00019290849368382292,-0.00019357377226234673,1.0507895798324385,1.0507895798324385
7.229999999999868,0.0,1.000191253574637,0.0,1.000191253574637,-0.0001925772822767177,-0.00019324141861494338,1.050790180296498,1.050790180296498
7.234999999999868,0.0,1.0001909252046188,0.0,1.0001909252046188,-0.00019224663953817494,-0.00019290963559725978,1.0507907797295997,1.0507907797295997
7.239999999999868,0.0,1.0001905973983907,0.0,1.0001905973983907,-0.00019191656449183653,-0.00019257842222956292,1.0507913781335132,1.0507913781335132
7.244999999999868,0.0,1.0001902701549847,0.0,1.0001902701549847,-0.00019158705616297976,-0.00019224777753379306,1.0507919755100061,1.0507919755100061
7.249999999999868,0.0,1.0001899434734345,0.0,1.0001899434734345,-0.00019125811357862085,-0.0001919177005335766,1.0507925718608424,1.0507925718608424
7.2549999999998676,0.0,1.0001896173527753,0.0,1.0001896173527753,-0.00019092973576740154,-0.00019158819025421865,1.050793167187783,1.050793167187783
7.2599999999998674,0.0,1.0001892917920443,0.0,1.0001892917920443,-0.00019060192175964616,-0.00019125924572269595,1.050793761492586,1.050793761492586
7.264999999999867,0.0,1.00018896679028,0.0,1.00018896679028,-0.0001902746705873399,-0.00019093086596766115,1.050794354777006,1.050794354777006
7.269999999999867,0.0,1.0001886423465225,0.0,1.0001886423465225,-0.00018994798128411016,-0.0001906030500194207,1.0507949470427955,1.0507949470427955
7.274999999999867,0.0,1.0001883184598142,0.0,1.0001883184598142,-0.0001896218528852675,-0.0001902757969099525,1.0507955382917034,1.0507955382917034
7.279999999999867,0.0,1.0001879951291983,0.0,1.0001879951291983,-0.00018929628442781318,-0.00018994910567290063,1.0507961285254757,1.0507961285254757
7.284999999999867,0.0,1.0001876723537202,0.0,1.0001876723537202,-0.00018897127495033313,-0.00018962297534357142,1.0507967177458548,1.0507967177458548
7.289999999999867,0.0,1.0001873501324268,0.0,1.0001873501324268,-0.00018864682349310614,-0.00018929740495892392,1.0507973059545808,1.0507973059545808
7.294999999999867,0.0,1.0001870284643664,0.0,1.0001870284643664,-0.00018832292909805036,-0.00018897239355756843,1.0507978931533906,1.0507978931533906
7.299999999999867,0.0,1.0001867073485893,0.0,1.0001867073485893,-0.00018799959080871066,-0.0001886479401797669,1.050798479344018,1.050798479344018
7.3049999999998665,0.0,1.0001863867841472,0.0,1.0001863867841472,-0.00018767680767031825,-0.00018832404386742875,1.0507990645281942,1.0507990645281942
7.309999999999866,0.0,1.0001860667700935,0.0,1.0001860667700935,-0.00018735457872968574,-0.00018800070366411102,1.050799648707647,1.050799648707647
7.314999999999866,0.0,1.0001857473054832,0.0,1.0001857473054832,-0.0001870329030353003,-0.0001876779186150071,1.0508002318841017,1.0508002318841017
7.319999999999866,0.0,1.000185428389373,0.0,1.000185428389373,-0.00018671177963726384,-0.00018735568776695187,1.0508008140592802,1.0508008140592802
7.324999999999866,0.0,1.0001851100208212,0.0,1.0001851100208212,-0.00018639120758733827,-0.00018703401016841728,1.050801395234902,1.050801395234902
7.329999999999866,0.0,1.0001847921988876,0.0,1.0001847921988876,-0.00018607118593891227,-0.0001867128848695198,1.0508019754126825,1.0508019754126825
7.334999999999866,0.0,1.0001844749226336,0.0,1.0001844749226336,-0.00018575171374694664,-0.0001863923109219918,1.0508025545943354,1.0508025545943354
7.339999999999866,0.0,1.0001841581911226,0.0,1.0001841581911226,-0.0001854327900680812,-0.00018607228737920175,1.0508031327815706,1.0508031327815706
7.344999999999866,0.0,1.000183842003419,0.0,1.000183842003419,-0.00018511441396056166,-0.00018575281329614277,1.0508037099760952,1.0508037099760952
7.3499999999998655,0.0,1.0001835263585894,0.0,1.0001835263585894,-0.00018479658448421825,-0.0001854338877294258,1.0508042861796139,1.0508042861796139
7.354999999999865,0.0,1.0001832112557014,0.0,1.0001832112557014,-0.0001844793007005571,-0.00018511550973728848,1.050804861393828,1.050804861393828
7.359999999999865,0.0,1.0001828966938247,0.0,1.0001828966938247,-0.00018416256167261229,-0.00018479767837957585,1.0508054356204362,1.0508054356204362
7.364999999999865,0.0,1.0001825826720303,0.0,1.0001825826720303,-0.0001838463664650891,-0.00018448039271774601,1.0508060088611346,1.0508060088611346
7.369999999999865,0.0,1.0001822691893911,0.0,1.0001822691893911,-0.0001835307141442802,-0.00018416365181487515,1.050806581117616,1.050806581117616
7.374999999999865,0.0,1.0001819562449814,0.0,1.0001819562449814,-0.00018321560377807672,-0.00018384745473564376,1.0508071523915703,1.0508071523915703
7.379999999999865,0.0,1.000181643837877,0.0,1.000181643837877,-0.00018290103443602387,-0.00018353180054634727,1.0508077226846841,1.0508077226846841
7.384999999999865,0.0,1.0001813319671553,0.0,1.0001813319671553,-0.00018258700518919888,-0.0001832166883148869,1.0508082919986412,1.0508082919986412
7.389999999999865,0.0,1.0001810206318955,0.0,1.0001810206318955,-0.00018227351511025748,-0.00018290211711075092,1.0508088603351229,1.0508088603351229
7.394999999999865,0.0,1.0001807098311781,0.0,1.0001807098311781,-0.00018196056327350344,-0.000182588086005024,1.0508094276958078,1.0508094276958078
7.3999999999998645,0.0,1.0001803995640857,0.0,1.0001803995640857,-0.00018164814875480946,-0.0001822745940703919,1.0508099940823712,1.0508099940823712
7.404999999999864,0.0,1.0001800898297017,0.0,1.0001800898297017,-0.00018133627063166336,-0.00018196164038113786,1.0508105594964854,1.0508105594964854
7.409999999999864,0.0,1.0001797806271115,0.0,1.0001797806271115,-0.00018102492798309562,-0.00018164922401313856,1.0508111239398195,1.0508111239398195
7.414999999999864,0.0,1.0001794719554022,0.0,1.0001794719554022,-0.00018071411988970112,-0.00018133734404384124,1.0508116874140405,1.0508116874140405
7.419999999999864,0.0,1.0001791638136623,0.0,1.0001791638136623,-0.00018040384543370212,-0.0001810259995522769,1.050812249920813,1.050812249920813
7.424999999999864,0.0,1.000178856200982,0.0,1.000178856200982,-0.00018009410369887148,-0.0001807151896190675,1.0508128114617978,1.0508128114617978
7.429999999999864,0.0,1.0001785491164525,0.0,1.0001785491164525,-0.00017978489377057046,-0.00018040491332641033,1.0508133720386532,1.0508133720386532
7.434999999999864,0.0,1.0001782425591674,0.0,1.0001782425591674,-0.0001794762147357302,-0.00018009516975808253,1.0508139316530343,1.0508139316530343
7.439999999999864,0.0,1.0001779365282213,0.0,1.0001779365282213,-0.00017916806568283146,-0.00017978595799943538,1.0508144903065932,1.0508144903065932
7.4449999999998635,0.0,1.0001776310227106,0.0,1.0001776310227106,-0.00017886044570192654,-0.00017947727713738017,1.0508150480009801,1.0508150480009801
7.449999999999863,0.0,1.000177326041733,0.0,1.000177326041733,-0.00017855335388464554,-0.00017916912626040574,1.0508156047378414,1.0508156047378414
7.454999999999863,0.0,1.0001770215843881,0.0,1.0001770215843881,-0.0001782467893241296,-0.0001788615044585573,1.0508161605188215,1.0508161605188215
7.459999999999863,0.0,1.000176717649777,0.0,1.000176717649777,-0.00017794075111514599,-0.00017855441082344548,1.0508167153455619,1.0508167153455619
7.464999999999863,0.0,1.0001764142370015,0.0,1.0001764142370015,-0.0001776352383540069,-0.0001782478444482511,1.0508172692197,1.0508172692197
7.469999999999863,0.0,1.0001761113451664,0.0,1.0001761113451664,-0.00017733025013848223,-0.00017794180442769612,1.050817822142872,1.050817822142872
7.474999999999863,0.0,1.000175808973377,0.0,1.000175808973377,-0.00017702578556800646,-0.00017763628985805938,1.0508183741167108,1.0508183741167108
7.479999999999863,0.0,1.0001755071207403,0.0,1.0001755071207403,-0.00017672184374353404,-0.0001773312998371853,1.050818925142846,1.050818925142846
7.484999999999863,0.0,1.000175205786365,0.0,1.000175205786365,-0.00017641842376749645,-0.0001770268334644561,1.0508194752229045,1.0508194752229045
7.4899999999998625,0.0,1.0001749049693616,0.0,1.0001749049693616,-0.00017611552474392823,-0.00017672288984079364,1.0508200243585115,1.0508200243585115
7.494999999999862,0.0,1.0001746046688413,0.0,1.0001746046688413,-0.00017581314577839435,-0.0001764194680686738,1.0508205725512882,1.0508205725512882
7.499999999999862,0.0,1.0001743048839176,0.0,1.0001743048839176,-0.00017551128597800099,-0.00017611656725211277,1.0508211198028534,1.0508211198028534
7.504999999999862,0.0,1.0001740056137052,0.0,1.0001740056137052,-0.00017520994445132732,-0.00017581418649665982,1.0508216661148233,1.0508216661148233
7.509999999999862,0.0,1.0001737068573204,0.0,1.0001737068573204,-0.00017490912030856175,-0.00017551232490939974,1.0508222114888113,1.0508222114888113
7.514999999999862,0.0,1.0001734086138812,0.0,1.0001734086138812,-0.00017460881266138304,-0.00017521098159895243,1.050822755926428,1.050822755926428
7.519999999999862,0.0,1.0001731108825065,0.0,1.0001731108825065,-0.00017430902062305552,-0.0001749101556754817,1.0508232994292803,1.0508232994292803
7.524999999999862,0.0,1.0001728136623174,0.0,1.0001728136623174,-0.00017400974330825876,-0.00017460984625067194,1.050823841998973,1.050823841998973
7.529999999999862,0.0,1.000172516952436,0.0,1.000172516952436,-0.00017371097983325678,-0.00017431005243772355,1.0508243836371085,1.0508243836371085
7.534999999999862,0.0,1.0001722207519863,0.0,1.0001722207519863,-0.00017341272931580882,-0.00017401077335136523,1.0508249243452863,1.0508249243452863
7.5399999999998615,0.0,1.0001719250600938,0.0,1.0001719250600938,-0.00017311499087519451,-0.00017371200810783563,1.0508254641251034,1.0508254641251034
7.544999999999861,0.0,1.000171629875885,0.0,1.000171629875885,-0.0001728177636322586,-0.00017341375582490652,1.0508260029781535,1.0508260029781535
7.549999999999861,0.0,1.0001713351984884,0.0,1.0001713351984884,-0.00017252104670923584,-0.0001731160156218574,1.0508265409060278,1.0508265409060278
7.554999999999861,0.0,1.000171041027034,0.0,1.000171041027034,-0.00017222483923002075,-0.00017281878661948045,1.0508270779103146,1.0508270779103146
7.559999999999861,0.0,1.0001707473606527,0.0,1.0001707473606527,-0.00017192914031987098,-0.0001725220679400797,1.0508276139925996,1.0508276139925996
7.564999999999861,0.0,1.0001704541984777,0.0,1.0001704541984777,-0.00017163394910561317,-0.00017222585870745822,1.0508281491544662,1.0508281491544662
7.569999999999861,0.0,1.0001701615396432,0.0,1.0001701615396432,-0.00017133926471559312,-0.00017193015804692813,1.0508286833974947,1.0508286833974947
7.574999999999861,0.0,1.000169869383285,0.0,1.000169869383285,-0.0001710450862796151,-0.00017163496508531062,1.0508292167232622,1.0508292167232622
7.579999999999861,0.0,1.0001695777285404,0.0,1.0001695777285404,-0.00017075141292898047,-0.00017134027895091849,1.0508297491333438,1.0508297491333438
