t,UAB
5.328789,0.997689
5.328828,0.997689
5.328867,0.997689
5.328906,0.997688
5.328945,0.997688
5.328984,0.997688
5.329023,0.997688
5.329063,0.997688
5.329102,0.997688
5.329141,0.997688
5.32918,0.997688
5.329219,0.997687
5.329258,0.997687
5.329297,0.997687
5.329336,0.997687
5.329375,0.997687
5.329414,0.997687
5.329453,0.997687
5.329492,0.997686
5.329531,0.997686
5.32957,0.997686
5.329609,0.997686
5.329648,0.997686
5.329688,0.997686
5.329727,0.997686
5.329766,0.997686
5.329805,0.997685
5.329844,0.997685
5.329883,0.997685
5.329922,0.997685
5.329961,0.997685
5.33,0.997685
5.330039,0.997685
5.330078,0.997684
5.330117,0.997684
5.330156,0.997684
5.330195,0.997684
5.330234,0.997684
5.330273,0.997684
5.330312,0.997684
5.330352,0.997684
5.330391,0.997683
5.33043,0.997683
5.330469,0.997683
5.330508,0.997683
5.330547,0.997683
5.330586,0.997683
5.330625,0.997683
5.330664,0.997682
5.330703,0.997682
5.330742,0.997682
5.330781,0.997682
5.33082,0.997682
5.330859,0.997682
5.330898,0.997682
5.330938,0.997682
5.330977,0.997682
5.331016,0.997681
5.331055,0.997681
5.331094,0.997681
5.331133,0.997681
5.331172,0.997681
5.331211,0.997681
5.33125,0.997681
5.331289,0.99768
5.331328,0.99768
5.331367,0.99768
5.331406,0.99768
5.331445,0.99768
5.331484,0.99768
5.331523,0.99768
5.331563,0.99768
5.331602,0.997679
5.331641,0.997679
5.33168,0.997679
5.331719,0.997679
5.331758,0.997679
5.331797,0.997679
5.331836,0.997679
5.331875,0.997678
5.331914,0.997678
5.331953,0.997678
5.331992,0.997678
5.332031,0.997678
5.33207,0.997678
5.332109,0.997678
5.332148,0.997678
5.332187,0.997677
5.332227,0.997677
5.332266,0.997677
5.332305,0.997677
5.332344,0.997677
5.332383,0.997677
5.332422,0.997677
5.332461,0.997677
5.3325,0.997676
5.332539,0.997676
5.332578,0.997676
5.332617,0.997676
5.332656,0.997676
5.332695,0.997676
5.332734,0.997676
5.332773,0.997675
5.332813,0.997675
5.332852,0.997675
5.332891,0.997675
5.33293,0.997675
5.332969,0.997675
5.333008,0.997675
5.333047,0.997675
5.333086,0.997674
5.333125,0.997674
5.333164,0.997674
5.333203,0.997674
5.333242,0.997674
5.333281,0.997674
5.33332,0.997674
5.333359,0.997673
5.333398,0.997673
5.333437,0.997673
5.333477,0.997673
5.333516,0.997673
5.333555,0.997673
5.333594,0.997673
5.333633,0.997673
5.333672,0.997673
5.333711,0.997672
5.33375,0.997672
5.333789,0.997672
5.333828,0.997672
5.333867,0.997672
5.333906,0.997672
5.333945,0.997672
5.333984,0.997671
5.334023,0.997671
5.334062,0.997671
5.334102,0.997671
5.334141,0.997671
5.33418,0.997671
5.334219,0.997671
5.334258,0.997671
5.334297,0.99767
5.334336,0.99767
5.334375,0.99767
5.334414,0.99767
5.334453,0.99767
5.334492,0.99767
5.334531,0.99767
5.33457,0.997669
5.334609,0.997669
5.334648,0.997669
5.334688,0.997669
5.334727,0.997669
5.334766,0.997669
5.334805,0.997669
5.334844,0.997669
5.334883,0.997668
5.334922,0.997668
5.334961,0.997668
5.335,0.997668
5.335039,0.997668
5.335078,0.997668
5.335117,0.997668
5.335156,0.997667
5.335195,0.997667
5.335234,0.997667
5.335273,0.997667
5.335312,0.997667
5.335352,0.997667
5.335391,0.997667
5.33543,0.997667
5.335469,0.997666
5.335508,0.997666
5.335547,0.997666
5.335586,0.997666
5.335625,0.997666
5.335664,0.997666
5.335703,0.997666
5.335742,0.997666
5.335781,0.997665
5.33582,0.997665
5.335859,0.997665
5.335898,0.997665
5.335938,0.997665
5.335977,0.997665
5.336016,0.997665
5.336055,0.997664
5.336094,0.997664
5.336133,0.997664
5.336172,0.997664
5.336211,0.997664
5.33625,0.997664
5.336289,0.997664
5.336328,0.997664
5.336367,0.997663
5.336406,0.997663
5.336445,0.997663
5.336484,0.997663
5.336523,0.997663
5.336563,0.997663
5.336602,0.997663
5.336641,0.997663
5.33668,0.997662
5.336719,0.997662
5.336758,0.997662
5.336797,0.997662
5.336836,0.997662
5.336875,0.997663
5.336914,0.997663
5.336953,0.997663
5.336992,0.997663
5.337031,0.997664
5.33707,0.997664
5.337109,0.997664
5.337148,0.997665
5.337187,0.997665
5.337227,0.997665
5.337266,0.997665
5.337305,0.997666
5.337344,0.997666
5.337383,0.997666
5.337422,0.997666
5.337461,0.997667
5.3375,0.997667
5.337539,0.997667
5.337578,0.997668
5.337617,0.997668
5.337656,0.997668
5.337695,0.997668
5.337734,0.997669
5.337773,0.997669
5.337813,0.997669
5.337852,0.997669
5.337891,0.99767
5.33793,0.99767
5.337969,0.99767
5.338008,0.997671
5.338047,0.997671
5.338086,0.997671
5.338125,0.997671
5.338164,0.997672
5.338203,0.997672
5.338242,0.997672
5.338281,0.997672
5.33832,0.997673
5.338359,0.997673
5.338398,0.997673
5.338438,0.997673
5.338477,0.997674
5.338516,0.997674
5.338555,0.997674
5.338594,0.997675
5.338633,0.997675
5.338672,0.997675
5.338711,0.997675
5.33875,0.997676
5.338789,0.997676
5.338828,0.997676
5.338867,0.997676
5.338906,0.997677
5.338945,0.997677
5.338984,0.997677
5.339023,0.997678
5.339062,0.997678
5.339102,0.997678
5.339141,0.997678
5.33918,0.997679
5.339219,0.997679
5.339258,0.997679
5.339297,0.997679
5.339336,0.99768
5.339375,0.99768
5.339414,0.99768
5.339453,0.997681
5.339492,0.997681
5.339531,0.997681
5.33957,0.997681
5.339609,0.997682
5.339648,0.997682
5.339688,0.997682
5.339727,0.997682
5.339766,0.997683
5.339805,0.997683
5.339844,0.997683
5.339883,0.997683
5.339922,0.997684
5.339961,0.997684
5.34,0.997684
5.340039,0.997685
5.340078,0.997685
5.340117,0.997685
5.340156,0.997685
5.340195,0.997686
5.340234,0.997686
5.340273,0.997686
5.340312,0.997686
5.340352,0.997687
5.340391,0.997687
5.34043,0.997687
5.340469,0.997688
5.340508,0.997688
5.340547,0.997688
5.340586,0.997688
5.340625,0.997689
5.340664,0.997689
5.340703,0.997689
5.340742,0.997689
5.340781,0.99769
5.34082,0.99769
5.340859,0.99769
5.340898,0.997691
5.340937,0.997691
5.340977,0.997691
5.341016,0.997691
5.341055,0.997692
5.341094,0.997692
5.341133,0.997692
5.341172,0.997692
5.341211,0.997693
5.34125,0.997693
5.341289,0.997693
5.341328,0.997693
5.341367,0.997694
5.341406,0.997694
5.341445,0.997694
5.341484,0.997695
5.341523,0.997695
5.341563,0.997695
5.341602,0.997695
5.341641,0.997696
5.34168,0.997696
5.341719,0.997696
5.341758,0.997696
5.341797,0.997697
5.341836,0.997697
5.341875,0.997697
5.341914,0.997698
5.341953,0.997698
5.341992,0.997698
5.342031,0.997698
5.34207,0.997699
5.342109,0.997699
5.342148,0.997699
5.342187,0.997699
5.342227,0.9977
5.342266,0.9977
5.342305,0.9977
5.342344,0.997701
5.342383,0.997701
5.342422,0.997701
5.342461,0.997701
5.3425,0.997702
5.342539,0.997702
5.342578,0.997702
5.342617,0.997702
5.342656,0.997703
5.342695,0.997703
5.342734,0.997703
5.342773,0.997704
5.342813,0.997704
5.342852,0.997704
5.342891,0.997704
5.34293,0.997705
5.342969,0.997705
5.343008,0.997705
5.343047,0.997705
5.343086,0.997706
5.343125,0.997706
5.343164,0.997706
5.343203,0.997707
5.343242,0.997707
5.343281,0.997707
5.34332,0.997707
5.343359,0.997708
5.343398,0.997708
5.343438,0.997708
5.343477,0.997708
5.343516,0.997709
5.343555,0.997709
5.343594,0.997709
5.343633,0.99771
5.343672,0.99771
5.343711,0.99771
5.34375,0.99771
5.343789,0.997711
5.343828,0.997711
5.343867,0.997711
5.343906,0.997711
5.343945,0.997712
5.343984,0.997712
5.344023,0.997712
5.344062,0.997712
5.344102,0.997713
5.344141,0.997713
5.34418,0.997713
5.344219,0.997714
5.344258,0.997714
5.344297,0.997714
5.344336,0.997714
5.344375,0.997715
5.344414,0.997715
5.344453,0.997715
5.344492,0.997715
5.344531,0.997716
5.34457,0.997716
5.344609,0.997716
5.344648,0.997717
5.344688,0.997717
5.344727,0.997717
5.344766,0.997717
5.344805,0.997718
5.344844,0.997718
5.344883,0.997718
5.344922,0.997718
5.344961,0.997719
5.345,0.997719
5.345039,0.997719
5.345078,0.997719
5.345117,0.99772
5.345156,0.99772
5.345195,0.99772
5.345234,0.997721
5.345273,0.997721
5.345313,0.997721
5.345352,0.997721
5.345391,0.997722
5.34543,0.997722
5.345469,0.997722
5.345508,0.997722
5.345547,0.997723
5.345586,0.997723
5.345625,0.997723
5.345664,0.997724
5.345703,0.997724
5.345742,0.997724
5.345781,0.997724
5.34582,0.997725
5.345859,0.997725
5.345898,0.997725
5.345937,0.997725
5.345977,0.997726
5.346016,0.997726
5.346055,0.997726
5.346094,0.997727
5.346133,0.997727
5.346172,0.997727
5.346211,0.997727
5.34625,0.997728
5.346289,0.997728
5.346328,0.997728
5.346367,0.997728
5.346406,0.997729
5.346445,0.997729
5.346484,0.997729
5.346523,0.997729
5.346563,0.99773
5.346602,0.99773
5.346641,0.99773
5.34668,0.997731
5.346719,0.997731
5.346758,0.997731
5.346797,0.997731
5.346836,0.997732
5.346875,0.997732
5.346914,0.997732
5.346953,0.997732
5.346992,0.997733
5.347031,0.997733
5.34707,0.997733
5.347109,0.997734
5.347148,0.997734
5.347188,0.997734
5.347227,0.997734
5.347266,0.997735
5.347305,0.997735
5.347344,0.997735
5.347383,0.997735
5.347422,0.997736
5.347461,0.997736
5.3475,0.997736
5.347539,0.997737
5.347578,0.997737
5.347617,0.997737
5.347656,0.997737
5.347695,0.997738
5.347734,0.997738
5.347773,0.997738
5.347812,0.997738
5.347852,0.997739
5.347891,0.997739
5.34793,0.997739
5.347969,0.997739
5.348008,0.99774
5.348047,0.99774
5.348086,0.99774
5.348125,0.997741
5.348164,0.997741
5.348203,0.997741
5.348242,0.997741
5.348281,0.997742
5.34832,0.997742
5.348359,0.997742
5.348398,0.997742
5.348438,0.997743
5.348477,0.997743
5.348516,0.997743
5.348555,0.997744
5.348594,0.997744
5.348633,0.997744
5.348672,0.997744
5.348711,0.997745
5.34875,0.997745
5.348789,0.997745
5.348828,0.997745
5.348867,0.997746
5.348906,0.997746
5.348945,0.997746
5.348984,0.997747
5.349023,0.997747
5.349062,0.997747
5.349102,0.997747
5.349141,0.997748
5.34918,0.997748
5.349219,0.997748
5.349258,0.997748
5.349297,0.997749
5.349336,0.997749
5.349375,0.997749
5.349414,0.997749
5.349453,0.99775
5.349492,0.99775
5.349531,0.99775
5.34957,0.997751
5.349609,0.997751
5.349648,0.997751
5.349687,0.997751
5.349727,0.997752
5.349766,0.997752
5.349805,0.997752
5.349844,0.997752
5.349883,0.997753
5.349922,0.997753
5.349961,0.997753
5.35,0.997754
5.350039,0.997754
5.350078,0.997754
5.350117,0.997754
5.350156,0.997755
5.350195,0.997755
5.350234,0.997755
5.350273,0.997755
5.350313,0.997756
5.350352,0.997756
5.350391,0.997756
5.35043,0.997757
5.350469,0.997757
5.350508,0.997757
5.350547,0.997757
5.350586,0.997758
5.350625,0.997758
5.350664,0.997758
5.350703,0.997758
5.350742,0.997759
5.350781,0.997759
5.35082,0.997759
5.350859,0.99776
5.350898,0.99776
5.350937,0.99776
5.350977,0.99776
5.351016,0.997761
5.351055,0.997761
5.351094,0.997761
5.351133,0.997761
5.351172,0.997762
5.351211,0.997762
5.35125,0.997762
5.351289,0.997763
5.351328,0.997763
5.351367,0.997763
5.351406,0.997763
5.351445,0.997764
5.351484,0.997764
5.351523,0.997764
5.351563,0.997764
5.351602,0.997765
5.351641,0.997765
5.35168,0.997765
5.351719,0.997766
5.351758,0.997766
5.351797,0.997766
5.351836,0.997766
5.351875,0.997767
5.351914,0.997767
5.351953,0.997767
5.351992,0.997767
5.352031,0.997768
5.35207,0.997768
5.352109,0.997768
5.352148,0.997768
5.352188,0.997769
5.352227,0.997769
5.352266,0.997769
5.352305,0.99777
5.352344,0.99777
5.352383,0.99777
5.352422,0.99777
5.352461,0.997771
5.3525,0.997771
5.352539,0.997771
5.352578,0.997771
5.352617,0.997772
5.352656,0.997772
5.352695,0.997772
5.352734,0.997773
5.352773,0.997773
5.352812,0.997773
5.352852,0.997773
5.352891,0.997774
5.35293,0.997774
5.352969,0.997774
5.353008,0.997774
5.353047,0.997775
5.353086,0.997775
5.353125,0.997775
5.353164,0.997775
5.353203,0.997776
5.353242,0.997776
5.353281,0.997776
5.35332,0.997777
5.353359,0.997777
5.353398,0.997777
5.353438,0.997777
5.353477,0.997778
5.353516,0.997778
5.353555,0.997778
5.353594,0.997778
5.353633,0.997779
5.353672,0.997779
5.353711,0.997779
5.35375,0.99778
5.353789,0.99778
5.353828,0.99778
5.353867,0.99778
5.353906,0.997781
5.353945,0.997781
5.353984,0.997781
5.354023,0.997781
5.354063,0.997782
5.354102,0.997782
5.354141,0.997782
5.35418,0.997783
5.354219,0.997783
5.354258,0.997783
5.354297,0.997783
5.354336,0.997784
5.354375,0.997784
5.354414,0.997784
5.354453,0.997784
5.354492,0.997785
5.354531,0.997785
5.35457,0.997785
5.354609,0.997785
5.354648,0.997786
5.354687,0.997786
5.354727,0.997786
5.354766,0.997787
5.354805,0.997787
5.354844,0.997787
5.354883,0.997787
5.354922,0.997788
5.354961,0.997788
5.355,0.997788
5.355039,0.997788
5.355078,0.997789
5.355117,0.997789
5.355156,0.997789
5.355195,0.99779
5.355234,0.99779
5.355273,0.99779
5.355313,0.99779
5.355352,0.997791
5.355391,0.997791
5.35543,0.997791
5.355469,0.997791
5.355508,0.997792
5.355547,0.997792
5.355586,0.997792
5.355625,0.997793
5.355664,0.997793
5.355703,0.997793
5.355742,0.997793
5.355781,0.997794
5.35582,0.997794
5.355859,0.997794
5.355898,0.997794
5.355937,0.997795
5.355977,0.997795
5.356016,0.997795
5.356055,0.997795
5.356094,0.997796
5.356133,0.997796
5.356172,0.997796
5.356211,0.997797
5.35625,0.997797
5.356289,0.997797
5.356328,0.997797
5.356367,0.997798
5.356406,0.997798
5.356445,0.997798
5.356484,0.997798
5.356523,0.997799
5.356562,0.997799
5.356602,0.997799
5.356641,0.9978
5.35668,0.9978
5.356719,0.9978
5.356758,0.9978
5.356797,0.9978
5.356836,0.9978
5.356875,0.997799
5.356914,0.997799
5.356953,0.997799
5.356992,0.997798
5.357031,0.997798
5.35707,0.997798
5.357109,0.997797
5.357148,0.997797
5.357188,0.997797
5.357227,0.997796
5.357266,0.997796
5.357305,0.997796
5.357344,0.997795
5.357383,0.997795
5.357422,0.997794
5.357461,0.997794
5.3575,0.997794
5.357539,0.997793
5.357578,0.997793
5.357617,0.997793
5.357656,0.997792
5.357695,0.997792
5.357734,0.997792
5.357773,0.997791
5.357812,0.997791
5.357852,0.997791
5.357891,0.99779
5.35793,0.99779
5.357969,0.99779
5.358008,0.997789
5.358047,0.997789
5.358086,0.997788
5.358125,0.997788
5.358164,0.997788
5.358203,0.997787
5.358242,0.997787
5.358281,0.997787
5.35832,0.997786
5.358359,0.997786
5.358398,0.997786
5.358438,0.997785
5.358477,0.997785
5.358516,0.997785
5.358555,0.997784
5.358594,0.997784
5.358633,0.997784
5.358672,0.997783
5.358711,0.997783
5.35875,0.997783
5.358789,0.997782
5.358828,0.997782
5.358867,0.997781
5.358906,0.997781
5.358945,0.997781
5.358984,0.99778
5.359023,0.99778
5.359063,0.99778
5.359102,0.997779
5.359141,0.997779
5.35918,0.997779
5.359219,0.997778
5.359258,0.997778
5.359297,0.997778
5.359336,0.997777
5.359375,0.997777
5.359414,0.997776
5.359453,0.997776
5.359492,0.997776
5.359531,0.997775
5.35957,0.997775
5.359609,0.997775
5.359648,0.997774
5.359687,0.997774
5.359727,0.997774
5.359766,0.997773
5.359805,0.997773
5.359844,0.997773
5.359883,0.997772
5.359922,0.997772
5.359961,0.997772
5.36,0.997771
5.360039,0.997771
5.360078,0.99777
5.360117,0.99777
5.360156,0.99777
5.360195,0.997769
5.360234,0.997769
5.360273,0.997769
5.360313,0.997768
5.360352,0.997768
5.360391,0.997768
5.36043,0.997767
5.360469,0.997767
5.360508,0.997767
5.360547,0.997766
5.360586,0.997766
5.360625,0.997766
5.360664,0.997765
5.360703,0.997765
5.360742,0.997764
5.360781,0.997764
5.36082,0.997764
5.360859,0.997763
5.360898,0.997763
5.360938,0.997763
5.360977,0.997762
5.361016,0.997762
5.361055,0.997762
5.361094,0.997761
5.361133,0.997761
5.361172,0.997761
5.361211,0.99776
5.36125,0.99776
5.361289,0.997759
5.361328,0.997759
5.361367,0.997759
5.361406,0.997758
5.361445,0.997758
5.361484,0.997758
5.361523,0.997757
5.361562,0.997757
5.361602,0.997757
5.361641,0.997756
5.36168,0.997756
5.361719,0.997756
5.361758,0.997755
5.361797,0.997755
5.361836,0.997755
5.361875,0.997754
5.361914,0.997754
5.361953,0.997753
5.361992,0.997753
5.362031,0.997753
5.36207,0.997752
5.362109,0.997752
5.362148,0.997752
5.362188,0.997751
5.362227,0.997751
5.362266,0.997751
5.362305,0.99775
5.362344,0.99775
5.362383,0.99775
5.362422,0.997749
5.362461,0.997749
5.3625,0.997748
5.362539,0.997748
5.362578,0.997748
5.362617,0.997747
5.362656,0.997747
5.362695,0.997747
5.362734,0.997746
5.362773,0.997746
5.362813,0.997746
5.362852,0.997745
5.362891,0.997745
5.36293,0.997745
5.362969,0.997744
5.363008,0.997744
5.363047,0.997744
5.363086,0.997743
5.363125,0.997743
5.363164,0.997742
5.363203,0.997742
5.363242,0.997742
5.363281,0.997741
5.36332,0.997741
5.363359,0.997741
5.363398,0.99774
5.363437,0.99774
5.363477,0.99774
5.363516,0.997739
5.363555,0.997739
5.363594,0.997739
5.363633,0.997738
5.363672,0.997738
5.363711,0.997738
5.36375,0.997737
5.363789,0.997737
5.363828,0.997737
5.363867,0.997736
5.363906,0.997736
5.363945,0.997735
5.363984,0.997735
5.364023,0.997735
5.364063,0.997734
5.364102,0.997734
5.364141,0.997734
5.36418,0.997733
5.364219,0.997733
5.364258,0.997733
5.364297,0.997732
5.364336,0.997732
5.364375,0.997732
5.364414,0.997731
5.364453,0.997731
5.364492,0.99773
5.364531,0.99773
5.36457,0.99773
5.364609,0.997729
5.364648,0.997729
5.364687,0.997729
5.364727,0.997728
5.364766,0.997728
5.364805,0.997728
5.364844,0.997727
5.364883,0.997727
5.364922,0.997727
5.364961,0.997726
5.365,0.997726
5.365039,0.997726
5.365078,0.997725
5.365117,0.997725
5.365156,0.997724
5.365195,0.997724
5.365234,0.997724
5.365273,0.997723
5.365312,0.997723
5.365352,0.997723
5.365391,0.997722
5.36543,0.997722
5.365469,0.997722
5.365508,0.997721
5.365547,0.997721
5.365586,0.997721
5.365625,0.99772
5.365664,0.99772
5.365703,0.997719
5.365742,0.997719
5.365781,0.997719
5.36582,0.997718
5.365859,0.997718
5.365898,0.997718
5.365938,0.997717
5.365977,0.997717
5.366016,0.997717
5.366055,0.997716
5.366094,0.997716
5.366133,0.997716
5.366172,0.997715
5.366211,0.997715
5.36625,0.997715
5.366289,0.997714
5.366328,0.997714
5.366367,0.997713
5.366406,0.997713
5.366445,0.997713
5.366484,0.997712
5.366523,0.997712
5.366562,0.997712
5.366602,0.997711
5.366641,0.997711
5.36668,0.997711
5.366719,0.99771
5.366758,0.99771
5.366797,0.99771
5.366836,0.997709
5.366875,0.997709
5.366914,0.997709
5.366953,0.997708
5.366992,0.997708
5.367031,0.997707
5.36707,0.997707
5.367109,0.997707
5.367148,0.997706
5.367188,0.997706
5.367227,0.997706
5.367266,0.997705
5.367305,0.997705
5.367344,0.997705
5.367383,0.997704
5.367422,0.997704
5.367461,0.997704
5.3675,0.997703
5.367539,0.997703
5.367578,0.997702
5.367617,0.997702
5.367656,0.997702
5.367695,0.997701
